"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19601203,800,0.01,,58,40,,R,,,,,53,44,0.02,280,,,,
DAVIS.C,19601204,800,0.00,,47,35,,,,,,,47,41,0.06,113,,,,
DAVIS.C,19601205,800,0.00,,54,39,,,,,,,47,40,0.04,280,,,,
DAVIS.C,19601206,800,0.00,,54,37,,,,,,,45,36,0.13,281,,,,
DAVIS.C,19601207,800,0.00,,52,35,,,,,,,46,36,0.16,269,,,,
DAVIS.C,19601208,800,0.00,,53,27,,,,,,,44,34,0.05,270,,,,
DAVIS.C,19601209,800,0.00,,52,27,,,,,,,44,34,0.05,241,,,,
DAVIS.C,19601210,800,0.00,,45,31,,,,,,,42,36,0.02,54,,,,
DAVIS.C,19601211,800,0.27,,58,40,,R,,,,,50,41,0.00,263,,,,
DAVIS.C,19601212,800,0.01,,45,35,,R,,,,,45,40,0.07,91,,,,
DAVIS.C,19601213,800,0.00,,48,41,,,,,,,46,43,0.01,78,,,,
DAVIS.C,19601214,800,0.00,,46,38,,,,,,,45,41,0.01,67,,,,
DAVIS.C,19601215,800,0.00,,52,38,,,,,,,47,41,0.00,102,,,,
DAVIS.C,19601216,800,0.05,,56,45,,R,,,,,50,44,0.00,110,,,,
DAVIS.C,19601217,800,0.02,,63,48,,R,,,,,55,48,0.01,210,,,,
DAVIS.C,19601218,800,0.00,,58,44,,,,,,,52,47,0.05,97,,,,
DAVIS.C,19601219,800,0.01,,62,40,,R,,,,,53,44,0.03,231,,,,
DAVIS.C,19601220,800,0.01,,57,37,,R,,,,,52,44,0.04,173,,,,
DAVIS.C,19601221,800,0.00,,49,39,,,,,,,48,46,0.03,78,,,,
DAVIS.C,19601222,800,0.00,,50,43,,,,,,,48,45,0.02,118,,,,
DAVIS.C,19601223,800,0.00,,45,40,,,,,,,46,44,0.02,73,,,,
DAVIS.C,19601224,800,0.00,,42,38,,,,,,,45,43,0.02,57,,,,
DAVIS.C,19601225,800,0.00,,41,36,,,,,,,44,42,0.01,58,,,,
DAVIS.C,19601226,800,0.00,,41,38,,,,,,,43,41,0.00,52,,,,
DAVIS.C,19601227,800,0.00,,59,33,,,,,,,47,39,0.00,230,,,,
DAVIS.C,19601228,800,0.00,,59,33,,,,,,,48,39,0.12,280,,,,
DAVIS.C,19601229,800,0.00,,50,28,,,,,,,44,35,0.16,258,,,,
DAVIS.C,19601230,800,0.00,,55,26,,,,,,,44,33,0.02,253,,,,
DAVIS.C,19601231,800,0.00,,54,28,,,,,,,45,35,0.02,224,,,,
DAVIS.C,19610101,800,0.00,,52,22,,,,,,,42,33,0.03,256,,,,
DAVIS.C,19610102,800,0.00,,36,24,,,,,,,38,33,0.01,111,,,,
DAVIS.C,19610103,800,0.00,,36,28,,,,,,,38,36,0.01,93,,,,
DAVIS.C,19610104,800,0.00,,38,30,,F,,,,,38,35,0.00,81,,,,
DAVIS.C,19610105,800,0.00,,32,28,,F,,,,,36,34,0.00,55,,,,
DAVIS.C,19610106,800,0.00,,35,29,,,,,,,36,33,0.00,67,,,,
DAVIS.C,19610107,800,0.00,,45,30,,,,,,,40,34,0.00,174,,,,
DAVIS.C,19610108,800,0.00,,50,35,,,,,,,44,36,0.02,133,,,,
DAVIS.C,19610109,800,0.00,,62,40,,F,,,,,50,40,0.01,228,,,,
DAVIS.C,19610110,800,0.00,,57,35,,F,,,,,49,41,0.05,205,,,,
DAVIS.C,19610111,800,0.01,,46,33,,R,,,,,45,40,0.02,77,,,,
DAVIS.C,19610112,800,0.01,,54,41,,R,,,,,49,42,0.00,212,,,,
DAVIS.C,19610113,800,0.01,,45,39,,R,,,,,44,42,0.04,58,,,,
DAVIS.C,19610114,800,0.00,,46,40,,,,,,,45,42,0.01,90,,,,
DAVIS.C,19610115,800,0.00,,44,41,,,,,,,44,42,0.02,70,,,,
DAVIS.C,19610116,800,0.00,,43,39,,,,,,,43,42,0.01,52,,,,
DAVIS.C,19610117,800,0.00,,46,38,,,,,,,44,40,0.02,123,,,,
DAVIS.C,19610118,800,0.00,,43,29,,F,,,,,43,40,0.01,123,,,,
DAVIS.C,19610119,800,0.00,,43,34,,F,,,,,42,39,0.02,131,,,,
DAVIS.C,19610120,800,0.01,,43,32,,R,,,,,42,38,0.01,160,,,,
DAVIS.C,19610121,800,0.00,,46,30,,,,,,,42,36,0.00,154,,,,
DAVIS.C,19610122,800,0.00,,62,29,,,,,,,48,35,0.01,274,,,,
DAVIS.C,19610123,800,0.07,,52,45,,R,,,,,46,42,0.03,64,,,,
DAVIS.C,19610124,800,0.15,,56,33,,R,,,,,50,39,0.02,267,,,,
DAVIS.C,19610125,800,0.00,,51,46,,F,,,,,48,46,0.03,79,,,,
DAVIS.C,19610126,800,1.62,,57,47,,R,,,,,52,48,0.08,141,,,,
DAVIS.C,19610127,800,0.26,,59,37,,R,,,,,53,42,0.06,253,,,,
DAVIS.C,19610128,800,0.00,,57,39,,F,,,,,52,44,0.02,230,,,,
DAVIS.C,19610129,800,0.18,,51,47,,R,,,,,48,48,0.04,50,,,,
DAVIS.C,19610130,800,0.60,,60,49,,R,,,,,53,48,0.00,197,,,,
DAVIS.C,19610131,800,0.77,,60,50,,R,,,,,54,48,0.04,90,,,,
DAVIS.C,19610201,800,0.07,,63,52,,R,,,,,56,52,0.00,185,,,,
DAVIS.C,19610202,800,0.55,,57,48,,R,,,,,54,51,0.02,65,,,,
DAVIS.C,19610203,800,0.28,,62,48,,R,,,,,56,50,0.01,225,,,,
DAVIS.C,19610204,800,0.00,,66,42,,,,,,,56,46,0.05,358,,,,
DAVIS.C,19610205,800,0.01,,60,38,,R,,,,,55,46,0.10,241,,,,
DAVIS.C,19610206,800,0.00,,64,48,,,,,,,57,49,0.04,249,,,,
DAVIS.C,19610207,800,0.02,,61,38,,R,,,,,55,46,0.04,304,,,,
DAVIS.C,19610208,800,0.01,,59,45,,R,,,,,54,49,0.08,134,,,,
DAVIS.C,19610209,800,0.29,,58,51,,R,,,,,54,52,0.01,73,,,,
DAVIS.C,19610210,800,0.03,,60,50,,R,,,,,55,50,0.01,212,,,,
DAVIS.C,19610211,800,0.11,,60,49,,R,,,,,56,50,0.04,275,,,,
DAVIS.C,19610212,800,0.00,,60,35,,,,,,,55,45,0.10,345,,,,
DAVIS.C,19610213,800,0.00,,57,41,,,,,,,52,47,0.06,169,,,,
DAVIS.C,19610214,800,0.02,,57,37,,R,,,,,53,45,0.03,188,,,,
DAVIS.C,19610215,800,0.01,,60,46,,R,,,,,54,49,0.03,169,,,,
DAVIS.C,19610216,800,0.04,,59,40,,R,,,,,52,45,0.03,414,,,,
DAVIS.C,19610217,800,0.00,,60,31,,,,,,,52,41,0.16,398,,,,
DAVIS.C,19610218,800,0.00,,58,35,,,,,,,51,42,0.09,430,,,,
DAVIS.C,19610219,800,0.00,,63,31,,,,,,,54,41,0.18,419,,,,
DAVIS.C,19610220,800,0.00,,67,35,,,,,,,55,42,0.09,418,,,,
DAVIS.C,19610221,800,0.00,,71,36,,,,,,,58,44,0.09,401,,,,
DAVIS.C,19610222,800,0.00,,63,39,,,,,,,56,47,0.09,436,,,,
DAVIS.C,19610223,800,0.00,,63,43,,,,,,,54,46,0.21,381,,,,
DAVIS.C,19610224,800,0.00,,62,37,,,,,,,53,45,0.16,229,,,,
DAVIS.C,19610225,800,0.00,,61,40,,,,,,,55,48,0.07,326,,,,
DAVIS.C,19610226,800,0.00,,60,36,,,,,,,53,46,0.11,464,,,,
DAVIS.C,19610227,800,0.00,,64,35,,,,,,,57,46,0.21,396,,,,
DAVIS.C,19610228,800,0.00,,70,42,,,,,,,56,48,0.11,428,,,,
DAVIS.C,19610301,800,0.00,,72,40,,,,,,,58,49,0.17,423,,,,
DAVIS.C,19610302,800,0.00,,66,48,,,,,,,59,52,0.13,408,,,,
DAVIS.C,19610303,800,0.00,,60,43,,,,,,,56,51,0.19,364,,,,
DAVIS.C,19610304,800,0.00,,60,42,,,,,,,60,50,0.14,440,,,,
DAVIS.C,19610305,800,0.00,,56,43,,,,,,,53,51,0.13,132,,,,
DAVIS.C,19610306,800,0.04,,61,41,,R,,,,,56,46,0.01,452,,,,
DAVIS.C,19610307,800,0.00,,60,29,,,,,,,57,45,0.13,433,,,,
DAVIS.C,19610308,800,0.00,,65,39,,,,,,,58,49,0.09,358,,,,
DAVIS.C,19610309,800,0.24,,60,34,,R,,,,,57,47,0.09,495,,,,
DAVIS.C,19610310,800,0.00,,63,41,,,,,,,60,48,0.13,462,,,,
DAVIS.C,19610311,800,0.00,,63,43,,,,,,,59,51,0.13,423,,,,
DAVIS.C,19610312,800,0.00,,67,42,,,,,,,60,51,0.14,372,,,,
DAVIS.C,19610313,800,0.00,,68,46,,,,,,,62,53,0.10,410,,,,
DAVIS.C,19610314,800,0.00,,62,44,,,,,,,57,52,0.13,294,,,,
DAVIS.C,19610315,800,0.99,,62,45,,R,,,,,60,50,0.09,426,,,,
DAVIS.C,19610316,800,0.01,,56,35,,R,,,,,54,45,0.13,225,,,,
DAVIS.C,19610317,800,0.34,,61,41,,R,,,,,58,47,0.02,428,,,,
DAVIS.C,19610318,800,0.00,,65,40,,,,,,,58,46,0.10,518,,,,
DAVIS.C,19610319,800,0.00,,60,42,,,,,,,54,48,0.15,232,,,,
DAVIS.C,19610320,800,0.03,,61,36,,R,,,,,59,45,0.08,534,,,,
DAVIS.C,19610321,800,0.00,,68,35,,,,,,,62,46,0.11,538,,,,
DAVIS.C,19610322,800,0.00,,68,40,,,,,,,62,50,0.14,332,,,,
DAVIS.C,19610323,800,0.02,,67,43,,R,,,,,66,51,0.13,540,,,,
DAVIS.C,19610324,800,0.03,,60,45,,R,,,,,58,53,0.14,207,,,,
DAVIS.C,19610325,800,0.14,,62,33,,R,,,,,60,45,0.04,270,,,,
DAVIS.C,19610326,800,0.02,,58,44,,R,,,,,53,50,0.13,408,,,,
DAVIS.C,19610327,800,0.01,,59,45,,R,,,,,56,49,0.05,242,,,,
DAVIS.C,19610328,800,0.28,,67,43,,R,,,,,59,46,0.10,582,,,,
DAVIS.C,19610329,800,0.00,,75,44,,,,,,,66,48,0.27,581,,,,
DAVIS.C,19610330,800,0.00,,71,42,,,,,,,68,50,0.23,560,,,,
DAVIS.C,19610331,800,0.00,,71,41,,,,,,,72,54,0.18,545,,,,
DAVIS.C,19610401,800,0.00,,79,43,,,,,,,74,56,0.14,500,,,,
DAVIS.C,19610402,800,0.00,,82,47,,,,,,,79,58,0.16,566,,,,
DAVIS.C,19610403,800,0.00,,86,52,,,,,,,82,63,0.17,570,,,,
DAVIS.C,19610404,800,0.00,,79,56,,,,,,,77,65,0.28,548,,,,
DAVIS.C,19610405,800,0.00,,79,59,,,,,,,78,63,0.57,608,,,,
DAVIS.C,19610406,800,0.00,,74,42,,,,,,,76,60,0.34,600,,,,
DAVIS.C,19610407,800,0.00,,74,42,,,,,,,74,59,0.25,625,,,,
DAVIS.C,19610408,800,0.00,,78,43,,,,,,,77,58,0.34,614,,,,
DAVIS.C,19610409,800,0.00,,75,43,,,,,,,78,60,0.23,606,,,,
DAVIS.C,19610410,800,0.00,,76,48,,,,,,,76,60,0.28,634,,,,
DAVIS.C,19610411,800,0.00,,81,49,,,,,,,76,58,0.33,591,,,,
DAVIS.C,19610412,800,0.00,,65,49,,,,,,,68,60,0.25,470,,,,
DAVIS.C,19610413,800,0.04,,71,38,,R,,,,,74,54,0.15,640,,,,
DAVIS.C,19610414,800,0.00,,79,45,,,,,,,76,58,0.26,650,,,,
DAVIS.C,19610415,800,0.00,,84,43,,,,,,,81,60,0.32,621,,,,
DAVIS.C,19610416,800,0.00,,84,47,,,,,,,83,64,0.21,621,,,,
DAVIS.C,19610417,800,0.00,,72,46,,,,,,,78,65,0.27,499,,,,
DAVIS.C,19610418,800,0.00,,64,42,,,,,,,75,62,0.24,619,,,,
DAVIS.C,19610419,800,0.00,,65,35,,,,,,,75,57,0.25,680,,,,
DAVIS.C,19610420,800,0.00,,66,34,,,,,,,72,57,0.24,525,,,,
DAVIS.C,19610421,800,0.00,,57,41,,,,,,,62,58,0.16,259,,,,
DAVIS.C,19610422,800,0.37,,55,37,,R,,,,,57,50,0.10,333,,,,
DAVIS.C,19610423,800,0.05,,59,41,,R,,,,,62,50,0.05,511,,,,
DAVIS.C,19610424,800,0.00,,67,34,,,,,,,69,50,0.12,641,,,,
DAVIS.C,19610425,800,0.00,,73,38,,,,,,,75,54,0.18,680,,,,
DAVIS.C,19610426,800,0.00,,71,40,,,,,,,76,57,0.23,690,,,,
DAVIS.C,19610427,800,0.00,,75,37,,,,,,,78,58,0.24,681,,,,
DAVIS.C,19610428,800,0.00,,80,42,,,,,,,81,60,0.18,659,,,,
DAVIS.C,19610429,800,0.00,,69,52,,,,,,,76,64,0.26,585,,,,
DAVIS.C,19610430,800,0.00,,76,43,,,,,,,82,62,0.21,692,,,,
DAVIS.C,19610501,800,0.00,,71,46,,,,,,,74,63,0.25,474,,,,
DAVIS.C,19610502,800,0.07,,78,41,,R,,,,,80,59,0.10,714,,,,
DAVIS.C,19610503,800,0.00,,77,40,,,,,,,81,62,0.27,715,,,,
DAVIS.C,19610504,800,0.00,,72,47,,,,,,,78,62,0.35,726,,,,
DAVIS.C,19610505,800,0.00,,71,39,,,,,,,78,60,0.32,600,,,,
DAVIS.C,19610506,800,0.02,,62,49,,R,,,,,79,63,0.20,558,,,,
DAVIS.C,19610507,800,0.00,,71,37,,,,,,,78,56,0.14,699,,,,
DAVIS.C,19610508,800,0.00,,77,42,,,,,,,81,61,0.18,712,,,,
DAVIS.C,19610509,800,0.00,,70,42,,,,,,,78,63,0.28,614,,,,
DAVIS.C,19610510,800,0.00,,67,45,,,,,,,76,63,0.25,575,,,,
DAVIS.C,19610511,800,0.00,,68,46,,,,,,,80,61,0.21,689,,,,
DAVIS.C,19610512,800,0.00,,74,40,,,,,,,76,60,0.25,754,,,,
DAVIS.C,19610513,800,0.00,,82,44,,,,,,,82,62,0.30,735,,,,
DAVIS.C,19610514,800,0.00,,83,45,,,,,,,84,65,0.29,728,,,,
DAVIS.C,19610515,800,0.00,,83,47,,,,,,,86,67,0.28,734,,,,
DAVIS.C,19610516,800,0.00,,78,49,,,,,,,81,68,0.32,674,,,,
DAVIS.C,19610517,800,0.00,,77,45,,,,,,,82,64,0.28,632,,,,
DAVIS.C,19610518,800,0.00,,83,43,,,,,,,84,66,0.21,686,,,,
DAVIS.C,19610519,800,0.00,,66,52,,TH,,,,,77,67,0.26,683,,,,
DAVIS.C,19610520,800,0.00,,69,49,,,,,,,79,65,0.25,674,,,,
DAVIS.C,19610521,800,0.00,,76,44,,,,,,,83,65,0.22,756,,,,
DAVIS.C,19610522,800,0.00,,70,46,,,,,,,82,65,0.29,759,,,,
DAVIS.C,19610523,800,0.00,,76,42,,,,,,,86,66,0.27,762,,,,
DAVIS.C,19610524,800,0.00,,81,41,,,,,,,86,66,0.27,756,,,,
DAVIS.C,19610525,800,0.00,,76,45,,,,,,,84,68,0.32,763,,,,
DAVIS.C,19610526,800,0.00,,73,51,,,,,,,83,68,0.33,760,,,,
DAVIS.C,19610527,800,0.00,,78,43,,,,,,,85,66,0.28,619,,,,
DAVIS.C,19610528,800,0.00,,71,52,,,,,,,80,69,0.39,672,,,,
DAVIS.C,19610529,800,0.00,,73,48,,,,,,,78,65,0.29,445,,,,
DAVIS.C,19610530,800,0.00,,73,46,,,,,,,79,66,0.15,502,,,,
DAVIS.C,19610531,800,0.06,,75,44,,R,,,,,76,63,0.20,582,,,,
DAVIS.C,19610601,800,0.03,,72,56,,R,,,,,79,67,0.19,682,,,,
DAVIS.C,19610602,800,0.00,,79,55,,,,,,,82,68,0.25,613,,,,
DAVIS.C,19610603,800,0.00,,80,52,,,,,,,86,70,0.20,723,,,,
DAVIS.C,19610604,800,0.00,,82,51,,,,,,,86,70,0.32,766,,,,
DAVIS.C,19610605,800,0.00,,77,48,,,,,,,84,70,0.32,772,,,,
DAVIS.C,19610606,800,0.00,,81,50,,,,,,,88,70,0.28,730,,,,
DAVIS.C,19610607,800,0.00,,78,48,,,,,,,88,70,0.30,780,,,,
DAVIS.C,19610608,800,0.00,,76,49,,,,,,,86,70,0.31,677,,,,
DAVIS.C,19610609,800,0.00,,86,46,,,,,,,90,70,0.35,748,,,,
DAVIS.C,19610610,800,0.00,,87,51,,,,,,,90,72,0.32,736,,,,
DAVIS.C,19610611,800,0.00,,85,54,,,,,,,88,74,0.32,548,,,,
DAVIS.C,19610612,800,0.00,,91,50,,,,,,,93,72,0.28,774,,,,
DAVIS.C,19610613,800,0.00,,99,52,,,,,,,95,75,0.30,768,,,,
DAVIS.C,19610614,800,0.00,,107,65,,,,,,,100,80,0.35,771,,,,
DAVIS.C,19610615,800,0.00,,110,65,,,,,,,104,83,0.44,761,,,,
DAVIS.C,19610616,800,0.00,,106,63,,,,,,,102,84,0.46,732,,,,
DAVIS.C,19610617,800,0.00,,94,60,,,,,,,96,82,0.42,792,,,,
DAVIS.C,19610618,800,0.00,,90,51,,,,,,,96,77,0.45,808,,,,
DAVIS.C,19610619,800,0.00,,101,52,,,,,,,99,78,0.32,784,,,,
DAVIS.C,19610620,800,0.00,,102,58,,,,,,,100,80,0.33,743,,,,
DAVIS.C,19610621,800,0.00,,107,59,,,,,,,102,82,0.34,742,,,,
DAVIS.C,19610622,800,0.00,,92,58,,,,,,,96,82,0.43,737,,,,
DAVIS.C,19610623,800,0.00,,100,55,,,,,,,98,79,0.36,739,,,,
DAVIS.C,19610624,800,0.00,,106,63,,,,,,,101,83,0.29,728,,,,
DAVIS.C,19610625,800,0.00,,97,66,,,,,,,94,85,0.40,506,,,,
DAVIS.C,19610626,800,0.00,,101,57,,,,,,,98,81,0.34,736,,,,
DAVIS.C,19610627,800,0.00,,89,55,,,,,,,93,80,0.37,782,,,,
DAVIS.C,19610628,800,0.00,,82,51,,,,,,,90,76,0.43,798,,,,
DAVIS.C,19610629,800,0.00,,88,48,,,,,,,93,74,0.40,776,,,,
DAVIS.C,19610630,800,0.00,,95,54,,,,,,,82,70,0.29,784,,,,
DAVIS.C,19610701,800,0.00,,103,66,,,,,,,92,71,0.50,770,,,,
DAVIS.C,19610702,800,0.00,,97,61,,,,,,,94,76,0.41,724,,,,
DAVIS.C,19610703,800,0.00,,87,60,,,,,,,91,74,0.55,739,,,,
DAVIS.C,19610704,800,0.00,,79,53,,,,,,,88,72,0.41,786,,,,
DAVIS.C,19610705,800,0.00,,81,47,,,,,,,92,71,0.36,776,,,,
DAVIS.C,19610706,800,0.00,,87,47,,,,,,,92,74,0.28,770,,,,
DAVIS.C,19610707,800,0.00,,93,50,,,,,,,96,74,0.32,775,,,,
DAVIS.C,19610708,800,0.00,,99,53,,,,,,,98,78,0.32,777,,,,
DAVIS.C,19610709,800,0.00,,103,55,,,,,,,98,79,0.36,770,,,,
DAVIS.C,19610710,800,0.00,,107,64,,,,,,,100,82,0.41,739,,,,
DAVIS.C,19610711,800,0.00,,108,64,,,,,,,104,84,0.40,724,,,,
DAVIS.C,19610712,800,0.00,,98,64,,,,,,,92,86,0.45,532,,,,
DAVIS.C,19610713,800,0.00,,95,59,,,,,,,96,80,0.38,724,,,,
DAVIS.C,19610714,800,0.00,,96,53,,,,,,,98,78,0.39,757,,,,
DAVIS.C,19610715,800,0.00,,96,53,,,,,,,98,79,0.36,733,,,,
DAVIS.C,19610716,800,0.00,,100,57,,,,,,,101,80,0.42,726,,,,
DAVIS.C,19610717,800,0.00,,105,60,,,,,,,102,83,0.37,728,,,,
DAVIS.C,19610718,800,0.00,,106,61,,,,,,,101,84,0.37,721,,,,
DAVIS.C,19610719,800,0.00,,105,67,,,,,,,99,86,0.42,727,,,,
DAVIS.C,19610720,800,0.00,,100,57,,,,,,,96,83,0.51,736,,,,
DAVIS.C,19610721,800,0.00,,98,56,,,,,,,96,82,0.40,709,,,,
DAVIS.C,19610722,800,0.00,,87,56,,,,,,,94,80,0.36,709,,,,
DAVIS.C,19610723,800,0.00,,92,54,,,,,,,94,79,0.34,720,,,,
DAVIS.C,19610724,800,0.00,,92,53,,,,,,,93,78,0.33,713,,,,
DAVIS.C,19610725,800,0.00,,93,55,,,,,,,94,78,0.38,695,,,,
DAVIS.C,19610726,800,0.00,,89,53,,,,,,,93,78,0.33,721,,,,
DAVIS.C,19610727,800,0.00,,95,52,,,,,,,94,78,0.34,723,,,,
DAVIS.C,19610728,800,0.00,,97,52,,,,,,,94,78,0.33,733,,,,
DAVIS.C,19610729,800,0.00,,85,52,,,,,,,90,78,0.38,755,,,,
DAVIS.C,19610730,800,0.00,,80,48,,,,,,,91,74,0.38,749,,,,
DAVIS.C,19610731,800,0.00,,84,49,,,,,,,93,73,0.31,695,,,,
DAVIS.C,19610801,800,0.00,,91,49,,,,,,,90,74,0.25,726,,,,
DAVIS.C,19610802,800,0.00,,94,52,,,,,,,92,74,0.36,698,,,,
DAVIS.C,19610803,800,0.00,,98,54,,,,,,,94,78,0.31,676,,,,
DAVIS.C,19610804,800,0.00,,93,62,,,,,,,94,80,0.40,551,,,,
DAVIS.C,19610805,800,0.00,,100,65,,,,,,,99,81,0.35,648,,,,
DAVIS.C,19610806,800,0.00,,98,71,,,,,,,98,84,0.40,436,,,,
DAVIS.C,19610807,800,0.00,,98,67,,,,,,,100,85,0.23,633,,,,
DAVIS.C,19610808,800,0.00,,100,63,,,,,,,102,84,0.40,648,,,,
DAVIS.C,19610809,800,0.00,,99,62,,,,,,,102,86,0.31,656,,,,
DAVIS.C,19610810,800,0.00,,88,55,,,,,,,91,81,0.42,433,,,,
DAVIS.C,19610811,800,0.00,,94,61,,,,,,,97,80,0.26,509,,,,
DAVIS.C,19610812,800,0.00,,94,60,,,,,,,99,80,0.23,653,,,,
DAVIS.C,19610813,800,0.00,,85,56,,,,,,,94,79,0.38,698,,,,
DAVIS.C,19610814,800,0.00,,87,51,,,,,,,94,76,0.33,693,,,,
DAVIS.C,19610815,800,0.00,,90,51,,,,,,,95,76,0.32,668,,,,
DAVIS.C,19610816,800,0.00,,86,52,,,,,,,92,77,0.29,696,,,,
DAVIS.C,19610817,800,0.00,,90,44,,,,,,,92,73,0.38,554,,,,
DAVIS.C,19610818,800,0.00,,95,52,,,,,,,95,75,0.19,673,,,,
DAVIS.C,19610819,800,0.00,,80,62,,,,,,,81,79,0.32,128,,,,
DAVIS.C,19610820,800,0.00,,101,61,,,,,,,96,75,0.07,650,,,,
DAVIS.C,19610821,800,0.00,,93,60,,,,,,,94,79,0.37,606,,,,
DAVIS.C,19610822,800,0.00,,86,52,,,,,,,92,76,0.36,647,,,,
DAVIS.C,19610823,800,0.00,,88,53,,,,,,,92,76,0.29,634,,,,
DAVIS.C,19610824,800,0.00,,89,55,,,,,,,91,76,0.31,599,,,,
DAVIS.C,19610825,800,0.00,,85,55,,,,,,,89,76,0.32,661,,,,
DAVIS.C,19610826,800,0.00,,85,51,,,,,,,88,73,0.32,504,,,,
DAVIS.C,19610827,800,0.00,,86,57,,,,,,,89,75,0.09,534,,,,
DAVIS.C,19610828,800,0.00,,88,57,,,,,,,90,76,0.27,615,,,,
DAVIS.C,19610829,800,0.00,,87,54,,,,,,,92,76,0.31,596,,,,
DAVIS.C,19610830,800,0.00,,88,55,,,,,,,92,76,0.25,590,,,,
DAVIS.C,19610831,800,0.00,,88,60,,,,,,,93,76,0.29,599,,,,
DAVIS.C,19610901,800,0.00,,93,56,,,,,,,94,77,0.28,604,,,,
DAVIS.C,19610902,800,0.00,,85,65,,,,,,,87,76,0.46,608,,,,
DAVIS.C,19610903,800,0.00,,92,62,,,,,,,89,74,0.61,585,,,,
DAVIS.C,19610904,800,0.00,,95,50,,,,,,,91,72,0.34,544,,,,
DAVIS.C,19610905,800,0.00,,95,55,,,,,,,92,74,0.28,526,,,,
DAVIS.C,19610906,800,0.00,,86,51,,,,,,,88,74,0.29,651,,,,
DAVIS.C,19610907,800,0.00,,81,48,,,,,,,86,71,0.32,556,,,,
DAVIS.C,19610908,800,0.00,,87,48,,,,,,,86,70,0.19,573,,,,
DAVIS.C,19610909,800,0.00,,90,48,,,,,,,88,70,0.29,571,,,,
DAVIS.C,19610910,800,0.00,,90,51,,,,,,,88,72,0.26,572,,,,
DAVIS.C,19610911,800,0.00,,95,47,,,,,,,90,71,0.27,574,,,,
DAVIS.C,19610912,800,0.00,,91,49,,,,,,,88,72,0.14,564,,,,
DAVIS.C,19610913,800,0.00,,77,49,,,,,,,83,70,0.40,561,,,,
DAVIS.C,19610914,800,0.00,,79,44,,,,,,,83,67,0.25,560,,,,
DAVIS.C,19610915,800,0.00,,81,53,,,,,,,85,70,0.18,565,,,,
DAVIS.C,19610916,800,0.00,,69,53,,,,,,,72,68,0.23,245,,,,
DAVIS.C,19610917,800,0.12,,75,47,,R,,,,,78,62,0.13,437,,,,
DAVIS.C,19610918,800,0.00,,83,47,,,,,,,82,64,0.12,581,,,,
DAVIS.C,19610919,800,0.00,,85,51,,,,,,,83,66,0.23,555,,,,
DAVIS.C,19610920,800,0.00,,79,53,,,,,,,82,67,0.28,532,,,,
DAVIS.C,19610921,800,0.00,,76,50,,,,,,,80,66,0.24,411,,,,
DAVIS.C,19610922,800,0.00,,78,47,,,,,,,81,65,0.15,505,,,,
DAVIS.C,19610923,800,0.00,,82,46,,,,,,,82,66,0.16,502,,,,
DAVIS.C,19610924,800,0.00,,85,46,,,,,,,83,66,0.11,538,,,,
